Id,Date,Delta.T..min.,Sensor,Calibration,User,Oxygen,Oxygen.Unit,Temperature,Temperature.Unit,Pressure,Pressure.Unit,Mode,Salinity..pmil.,User.Signal.Intensity,Error,Phase..�..,Amplitude..µV.,Reference.Amplitude..µV.,Signal.LED.Current,Reference.LED.Current,Battery..V.
2977461,2018-11-29 09:56:18,0,OXY4 (PSt7-10),2018-06-27 09:56:10,default,174.75963848693,μmol/L,26.3919197332675,°C,1012,hPa,Humid,36,0,0,22.708,120544.247883474,268460.498292499,25.2,46,FALSE
2977468,2018-11-29 09:56:19,0.018664405,OXY4 (PSt7-10),2018-06-27 09:56:10,default,174.787988526076,μmol/L,26.3980715322596,°C,1012,hPa,Humid,36,0,0,22.704,120509.27191041,268413.896109471,25.2,46,FALSE
2977473,2018-11-29 09:56:20,0.035516715,OXY4 (PSt7-10),2018-06-27 09:56:10,default,174.757949582843,μmol/L,26.3980715322596,°C,1012,hPa,Humid,36,0,0,22.706,120490.806421724,268387.353962726,25.2,46,FALSE
2977479,2018-11-29 09:56:21,0.052493955,OXY4 (PSt7-10),2018-06-27 09:56:10,default,174.77296826923,μmol/L,26.3980715322596,°C,1012,hPa,Humid,36,0,0,22.705,120476.308196951,268372.720013336,25.2,46,FALSE
2977487,2018-11-29 09:56:22,0.0693264616666667,OXY4 (PSt7-10),2018-06-27 09:56:10,default,174.75963848693,μmol/L,26.3919197332675,°C,1012,hPa,Humid,36,0,0,22.708,120476.741409719,268355.714744137,25.2,46,FALSE
2977491,2018-11-29 09:56:23,0.08535306,OXY4 (PSt7-10),2018-06-27 09:56:10,default,174.804697942283,μmol/L,26.3919197332675,°C,1012,hPa,Humid,36,0,0,22.705,120456.600963084,268332.758358352,25.2,46,FALSE
2977500,2018-11-29 09:56:24,0.102213871666667,OXY4 (PSt7-10),2018-06-27 09:56:10,default,174.742932466692,μmol/L,26.3980715322596,°C,1012,hPa,Humid,36,0,0,22.707,120461.86601917,268339.061614541,25.2,46,FALSE
2977510,2018-11-29 09:56:25,0.119028248333333,OXY4 (PSt7-10),2018-06-27 09:56:10,default,174.729606700747,μmol/L,26.3919197332675,°C,1012,hPa,Humid,36,0,0,22.71,120453.538935035,268323.741331066,25.2,46,FALSE
2977520,2018-11-29 09:56:26,0.135982833333333,OXY4 (PSt7-10),2018-06-27 09:56:10,default,174.714593162199,μmol/L,26.3919197332675,°C,1012,hPa,Humid,36,0,0,22.711,120460.940078557,268328.068690277,25.2,46,FALSE
2977522,2018-11-29 09:56:27,0.15198424,OXY4 (PSt7-10),2018-06-27 09:56:10,default,174.682879699969,μmol/L,26.3980715322596,°C,1012,hPa,Humid,36,0,0,22.711,120451.353634177,268319.733927389,25.2,46,FALSE
