Id,Date,Delta.T..min.,Sensor,Calibration,User,Oxygen,Oxygen.Unit,Temperature,Temperature.Unit,Pressure,Pressure.Unit,Mode,Salinity..pmil.,User.Signal.Intensity,Error,Phase..�..,Amplitude..µV.,Reference.Amplitude..µV.,Signal.LED.Current,Reference.LED.Current,Battery..V.
3012610,2018-11-29 14:14:30,0,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.735320745085,μmol/L,23.1378015569303,°C,1011,hPa,Humid,36,0,0,25.938,127134.108124257,416873.812706128,28.35,51.6,FALSE
3012615,2018-11-29 14:14:31,0.0226758983333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.832789803723,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.932,127100.188918486,416810.146381411,28.35,51.6,FALSE
3012624,2018-11-29 14:14:32,0.0394975,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.773094665828,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.937,127075.046461671,416757.771641649,28.35,51.6,FALSE
3012630,2018-11-29 14:14:33,0.0562962816666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.761158963262,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.938,127056.342668019,416730.474596243,28.35,51.6,FALSE
3012638,2018-11-29 14:14:34,0.0731726583333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.773094665828,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.937,127041.941910271,416688.701249143,28.35,51.6,FALSE
3012649,2018-11-29 14:14:35,0.0899461983333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.735320745085,μmol/L,23.1378015569303,°C,1011,hPa,Humid,36,0,0,25.938,127039.632859826,416687.284605599,28.35,51.6,FALSE
3012659,2018-11-29 14:14:36,0.106737586666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.725358503029,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.941,127023.642711332,416662.635949144,28.35,51.6,FALSE
3012666,2018-11-29 14:14:37,0.122653225,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.773094665828,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.937,127019.71084891,416657.005327212,28.35,51.6,FALSE
3012674,2018-11-29 14:14:38,0.139470326666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.675669319463,μmol/L,23.1378015569303,°C,1011,hPa,Humid,36,0,0,25.943,126997.949832711,416650.68088253,28.35,51.6,FALSE
3012684,2018-11-29 14:14:39,0.156274093333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.725358503029,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.941,127005.904935495,416639.433171794,28.35,51.6,FALSE
3012694,2018-11-29 14:14:40,0.173071126666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.687597389818,μmol/L,23.1378015569303,°C,1011,hPa,Humid,36,0,0,25.942,126995.582926326,416630.668882897,28.35,51.6,FALSE
3012703,2018-11-29 14:14:41,0.189868888333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.689568011005,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.944,126979.236960324,416621.332148922,28.35,51.6,FALSE
3012712,2018-11-29 14:14:42,0.206647055,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.727328903769,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.943,126983.256980155,416620.563483749,28.35,51.6,FALSE
3012718,2018-11-29 14:14:43,0.22263001,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.701497067671,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.943,126978.826734326,416627.900582614,28.35,51.6,FALSE
3012727,2018-11-29 14:14:44,0.239425816666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.701497067671,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.943,126966.078619242,416621.127135315,28.35,51.6,FALSE
3012738,2018-11-29 14:14:45,0.256237355,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.639891750436,μmol/L,23.1378015569303,°C,1011,hPa,Humid,36,0,0,25.946,126964.523028906,416627.628203643,28.35,51.6,FALSE
3012748,2018-11-29 14:14:46,0.273073863333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.639891750436,μmol/L,23.1378015569303,°C,1011,hPa,Humid,36,0,0,25.946,126959.198911506,416616.255057249,28.35,51.6,FALSE
3012757,2018-11-29 14:14:47,0.289962641666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.641862854443,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.948,126951.433443841,416616.461368085,28.35,51.6,FALSE
3012767,2018-11-29 14:14:48,0.306756906666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.665713218988,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.946,126952.371583457,416592.652393177,28.35,51.6,FALSE
3012776,2018-11-29 14:14:49,0.322690631666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.606095606647,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.951,126937.535993758,416604.601384346,28.35,51.6,FALSE
3012785,2018-11-29 14:14:50,0.339557585,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.679610945647,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.947,126945.575443811,416618.136526873,28.35,51.6,FALSE
3012794,2018-11-29 14:14:51,0.356374623333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.629939332117,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.949,126935.601695591,416618.070701785,28.35,51.6,FALSE
3012799,2018-11-29 14:14:52,0.373157963333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.653787483352,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.947,126929.936830106,416593.234064396,28.35,51.6,FALSE
3012806,2018-11-29 14:14:53,0.38993922,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.629939332117,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.949,126929.758467861,416594.419881416,28.35,51.6,FALSE
3012818,2018-11-29 14:14:54,0.406739833333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.592203817844,μmol/L,23.1378015569303,°C,1011,hPa,Humid,36,0,0,25.95,126926.850261664,416591.624605736,28.35,51.6,FALSE
3012822,2018-11-29 14:14:55,0.422731863333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.629939332117,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.949,126923.259903757,416599.454555555,28.35,51.6,FALSE
3012832,2018-11-29 14:14:56,0.439531085,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.631910698238,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.951,126913.82565968,416574.400906395,28.35,51.6,FALSE
3012840,2018-11-29 14:14:57,0.456322575,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.59417540322,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.952,126915.601940323,416583.465430638,28.35,51.6,FALSE
3012849,2018-11-29 14:14:58,0.47312023,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.631910698238,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.951,126911.513221695,416577.947708561,28.35,51.6,FALSE
3012860,2018-11-29 14:14:59,0.48994219,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.596147129866,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.954,126901.002035676,416570.838251556,28.35,51.6,FALSE
3012867,2018-11-29 14:15:00,0.5059671,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.546505648249,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.956,126821.833273135,416567.320296637,28.35,51.6,FALSE
3012876,2018-11-29 14:15:01,0.522773095,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.582256305809,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.953,126830.935377958,416557.265871423,28.35,51.6,FALSE
3012885,2018-11-29 14:15:02,0.539513106666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.596147129866,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.954,126864.738181464,416563.045250253,28.35,51.6,FALSE
3012895,2018-11-29 14:15:03,0.556253143333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.560393514821,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.957,126899.35346669,416570.345898854,28.35,51.6,FALSE
3012903,2018-11-29 14:15:04,0.573031146666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.570338314271,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.954,126841.623435362,416569.730688832,28.35,51.6,FALSE
3012915,2018-11-29 14:15:05,0.589819086666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.510764939721,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.959,126875.886157533,416562.941618903,28.35,51.6,FALSE
3012925,2018-11-29 14:15:06,0.606604998333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.582256305809,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.953,126869.168731375,416558.798381268,28.35,51.6,FALSE
3012930,2018-11-29 14:15:07,0.622637423333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.534590973481,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.957,126830.360681771,416540.178961362,28.35,51.6,FALSE
3012940,2018-11-29 14:15:08,0.63938914,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.500826264511,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.962,129280.274906264,416541.899059852,28.35,51.6,FALSE
3012948,2018-11-29 14:15:09,0.656143488333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.463126131334,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.963,128592.510697919,416535.049049964,28.35,51.6,FALSE
3012960,2018-11-29 14:15:10,0.67293704,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.512737504425,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.961,127993.042701567,416524.818363663,28.35,51.6,FALSE
3012967,2018-11-29 14:15:11,0.68974812,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.524649849272,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.96,128102.76582818,416520.52111794,28.35,51.6,FALSE
3012978,2018-11-29 14:15:12,0.706562521666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.524649849272,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.96,128081.171678864,416538.370903644,28.35,51.6,FALSE
3012989,2018-11-29 14:15:13,0.723374405,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.512737504425,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.961,128099.908405077,416525.793382019,28.35,51.6,FALSE
3012997,2018-11-29 14:15:14,0.739316985,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.475034176393,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.962,128049.20331151,416512.052973369,28.35,51.6,FALSE
3013004,2018-11-29 14:15:15,0.75618988,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.522677404019,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.958,128044.861434701,416502.745769865,28.35,51.6,FALSE
3013016,2018-11-29 14:15:16,0.772950331666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.500826264511,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.962,128050.305224268,416527.916740166,28.35,51.6,FALSE
3013023,2018-11-29 14:15:17,0.789743053333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.475034176393,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.962,128013.101656977,416523.874529566,28.35,51.6,FALSE
3013034,2018-11-29 14:15:18,0.806578505,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.451219190729,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.964,128004.847676643,416515.91040082,28.35,51.6,FALSE
3013045,2018-11-29 14:15:19,0.823405865,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.48694332605,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.961,127989.029360903,416518.38050844,28.35,51.6,FALSE
3013052,2018-11-29 14:15:20,0.839364011666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.488916129387,μmol/L,23.1255268896393,°C,1011,hPa,Humid,36,0,0,25.963,127970.983878633,416492.712596255,28.35,51.6,FALSE
3013061,2018-11-29 14:15:21,0.856145538333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.451219190729,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.964,127956.27917202,416500.656009198,28.35,51.6,FALSE
3013070,2018-11-29 14:15:22,0.872941426666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.451219190729,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.964,127942.137534858,416501.152927988,28.35,51.6,FALSE
3013078,2018-11-29 14:15:23,0.889739058333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.439313354438,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.965,127922.146208612,416488.636692229,28.35,51.6,FALSE
3013087,2018-11-29 14:15:24,0.906533328333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.415504994231,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.967,127915.161394873,416489.597444899,28.35,51.6,FALSE
3013099,2018-11-29 14:15:25,0.923310153333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.391701049576,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.969,127899.468741091,416479.578193262,28.35,51.6,FALSE
3013109,2018-11-29 14:15:26,0.940094286666667,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.427408622319,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.966,127888.633860059,416487.15551574,28.35,51.6,FALSE
3013112,2018-11-29 14:15:27,0.956060275,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.451219190729,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.964,127880.074828657,416480.024611684,28.35,51.6,FALSE
3013123,2018-11-29 14:15:28,0.97286182,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.439313354438,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.965,127867.911543025,416485.807034838,28.35,51.6,FALSE
3013133,2018-11-29 14:15:29,0.989629388333333,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.427408622319,μmol/L,23.1316642176803,°C,1011,hPa,Humid,36,0,0,25.966,127857.058084416,416469.261586328,28.35,51.6,FALSE
3013141,2018-11-29 14:15:30,1.00643021,OXY5 (PSt7-10),2018-06-27 09:56:23,default,145.478980163645,μmol/L,23.1193895728056,°C,1011,hPa,Humid,36,0,0,25.966,127855.041942702,416477.550342602,28.35,51.6,FALSE
